_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c50cc0,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce61519359b7438e799e,Mus,645012,0,7,0,0,7,0,0,7,0,0,7,0,7,0,0,0,7,2,5,7,0,0,7,7,0,7,0,7,0
68e945638d6bb3c8b5c50cc1,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce62519359b7438e79b2,Malacca,645019,0,17,0,0,16,1,0,16,1,0,17,0,17,0,0,0,17,11,6,17,0,17,0,17,0,17,0,17,0
68e945638d6bb3c8b5c50cc2,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce62519359b7438e79b7,Kinmai,645027,0,8,0,0,8,0,0,7,1,0,8,0,8,0,0,0,8,0,8,8,0,8,0,8,0,8,0,8,0
68e945638d6bb3c8b5c50cc3,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce62519359b7438e79bc,Small Lapati,645026,0,7,1,0,8,0,0,8,0,0,8,0,8,0,0,0,8,0,8,8,0,5,3,8,0,8,0,8,0
68e945638d6bb3c8b5c50cc4,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce62519359b7438e79c1,Big Lapati,645025,0,20,0,0,19,1,0,18,2,0,20,0,20,0,0,0,20,0,20,19,1,20,0,20,0,20,0,20,0
68e945638d6bb3c8b5c50cc5,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce63519359b7438e79c6,Perka,645020,0,11,0,0,10,1,0,10,1,0,11,0,11,0,0,0,11,9,2,11,0,11,0,9,2,11,0,11,0
68e945638d6bb3c8b5c50cc6,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce63519359b7438e79d0,Tamaloo,645021,0,10,0,0,9,1,0,7,3,0,10,0,10,0,0,0,10,1,9,10,0,10,0,10,0,10,0,10,0
68e945638d6bb3c8b5c50cc7,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce63519359b7438e79d5,Chuckchucha,645023,0,18,0,0,14,4,0,15,3,2,16,0,18,0,0,0,18,3,15,18,0,18,0,16,2,18,0,18,0
68e945638d6bb3c8b5c50cc8,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce63519359b7438e79da,Arong,645015,0,10,0,0,10,0,0,10,0,0,10,0,10,0,0,0,10,0,10,10,0,10,0,10,0,10,0,10,0
68e945638d6bb3c8b5c50cc9,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.923Z,2026-08-01T18:09:51.584Z,63f9ce47519359b7438e76fa,ANDAMAN & NICOBAR,35,63f9ce61519359b7438e7999,NICOBARS,603,6492fac2680216eb6c93e2bd,CAR NICOBAR,6499,63f9ce63519359b7438e79df,Sawai,645014,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
