_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c49153,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582d89d86ca9e2c01998,Koppedu Acharyula Khandriga,596352,0,7,6,3,2,8,4,2,7,11,2,1,7,5,0,0,13,0,13,12,1,13,0,13,0,12,1,12,1
68e945628d6bb3c8b5c49154,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582d89d86ca9e2c0199d,Agaram,596363,0,41,3,12,3,29,5,6,33,37,6,0,41,3,0,0,44,0,44,31,13,30,14,41,3,43,1,33,11
68e945628d6bb3c8b5c49155,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582d89d86ca9e2c019a2,Elakatur,596354,0,14,2,5,3,8,3,0,13,16,0,0,14,2,0,0,16,0,16,10,6,11,5,16,0,15,1,13,3
68e945628d6bb3c8b5c49156,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582e89d86ca9e2c019a7,Chavarambakam,596355,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
68e945628d6bb3c8b5c49157,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582e89d86ca9e2c019ac,Kunama Raju Palem,596359,0,14,6,4,4,11,4,0,16,19,1,0,14,6,0,0,20,0,20,15,5,14,6,18,2,20,0,14,6
68e945628d6bb3c8b5c49158,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582e89d86ca9e2c019b1,Samayapuram,596353,0,21,11,4,8,20,5,2,25,26,5,0,22,10,0,0,32,0,32,22,10,21,11,30,2,32,0,22,10
68e945628d6bb3c8b5c49159,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582e89d86ca9e2c019b6,Sri Ramapuram,596351,1,15,7,7,0,15,0,0,23,20,3,0,15,8,1,0,22,0,23,19,4,17,6,22,1,23,0,17,6
68e945628d6bb3c8b5c4915a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582e89d86ca9e2c019bb,Kavanur,596350,0,18,3,6,0,15,0,0,21,14,7,0,18,3,1,0,20,0,21,13,8,16,5,19,2,20,1,15,6
68e945628d6bb3c8b5c4915b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582f89d86ca9e2c019c0,Kacharavedu,596361,0,27,13,12,2,26,6,2,32,35,5,0,27,13,0,0,40,0,40,34,6,35,5,39,1,38,2,32,8
68e945628d6bb3c8b5c4915c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f9581e89d86ca9e2c01837,CHITTOOR,503,6492fad1680216eb6c93e3f1,NINDRA,4776,63f9582f89d86ca9e2c019c5,Arur,596356,0,33,11,9,6,28,9,1,34,36,8,0,34,10,2,0,42,1,43,30,14,33,11,41,3,44,0,31,13
