_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4bd2a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e73519359b7438a6c5c,Poli,593654,1,84,2,38,23,26,83,0,4,72,14,0,73,14,11,0,76,1,86,17,70,70,17,86,1,53,33,66,21
68e945638d6bb3c8b5c4bd2b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e73519359b7438a6c61,Utukur,593666,0,41,0,20,2,19,36,0,5,33,8,0,38,3,7,0,34,0,41,6,35,38,3,40,1,20,21,41,0
68e945638d6bb3c8b5c4bd2c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e73519359b7438a6c66,Tallapaka,593650,0,42,1,22,8,13,38,0,5,39,4,0,39,4,6,0,37,0,43,15,28,30,13,42,1,15,28,35,8
68e945638d6bb3c8b5c4bd2d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e74519359b7438a6c6b,Madanagopalapuram,593651,0,46,0,23,8,15,45,0,1,42,4,0,45,1,1,0,45,0,46,4,42,30,16,44,2,34,12,40,6
68e945638d6bb3c8b5c4bd2e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e74519359b7438a6c70,Brahmanapalle,593664,0,31,0,17,3,11,30,0,1,27,3,0,23,4,5,0,22,0,27,6,25,27,4,31,0,19,12,22,9
68e945638d6bb3c8b5c4bd2f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e74519359b7438a6c75,Gopamambapuram,593668,1,38,1,18,6,17,39,0,2,36,5,0,36,5,9,0,32,0,41,8,33,27,14,40,1,26,15,40,1
68e945638d6bb3c8b5c4bd30,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e74519359b7438a6c7a,Gundluru,593649,0,44,0,22,7,15,43,0,1,40,3,1,36,7,22,0,22,0,44,4,40,35,9,42,2,33,10,39,5
68e945638d6bb3c8b5c4bd31,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e75519359b7438a6c7f,Rollamadugu,593662,0,41,1,23,5,14,27,1,14,35,7,0,39,2,13,0,28,1,40,4,38,30,12,40,2,25,16,41,1
68e945638d6bb3c8b5c4bd32,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e75519359b7438a6c84,Hastavaram,593658,0,19,1,12,2,6,20,0,0,18,2,0,17,3,11,0,9,0,20,8,12,19,1,19,1,15,5,12,8
68e945638d6bb3c8b5c4bd33,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e75519359b7438a6c89,Kothapalle,593659,0,22,2,14,2,8,24,0,0,22,2,1,17,6,5,0,18,0,24,7,17,20,4,23,1,13,10,22,2
