_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4bcfb,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e60519359b7438a6b04,Nagireddipalle (CT),593597,0,44,0,15,11,18,16,1,28,32,13,0,41,3,10,0,33,1,43,36,9,31,14,44,0,22,23,43,2
68e945638d6bb3c8b5c4bcfc,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e60519359b7438a6b09,Tangutur Vengamambapuram,593593,0,11,0,3,2,6,4,0,7,7,4,0,11,0,1,0,10,0,11,11,0,6,5,11,0,5,6,11,0
68e945638d6bb3c8b5c4bcfd,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e61519359b7438a6b0e,Lebaka Manga Mamba Puram,593596,1,16,0,10,5,2,6,0,11,11,6,0,12,5,2,0,15,0,17,15,2,13,4,17,0,8,9,15,2
68e945638d6bb3c8b5c4bcfe,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e61519359b7438a6b18,Tanguturu,593592,0,53,1,19,17,18,13,1,40,34,20,0,40,13,10,0,43,0,53,45,9,40,14,54,0,23,31,52,2
68e945638d6bb3c8b5c4bcff,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e62519359b7438a6b22,Nookinenipalle,593589,0,22,0,11,5,6,10,0,12,11,11,1,11,10,1,0,21,0,22,21,1,18,4,22,0,13,9,22,0
68e945638d6bb3c8b5c4bd00,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e62519359b7438a6b27,Kunda Nellore,593590,0,32,1,8,12,13,14,0,19,16,17,0,29,4,4,1,28,0,33,28,5,21,12,29,4,10,23,31,2
68e945638d6bb3c8b5c4bd01,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e62519359b7438a6b31,Nandalur,593579,0,49,2,25,12,14,11,3,37,37,14,0,48,3,4,0,46,0,51,43,8,30,21,50,1,23,28,49,2
68e945638d6bb3c8b5c4bd02,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e63519359b7438a6b36,Adapur,593580,0,53,0,23,13,17,11,2,40,32,21,0,41,12,2,0,50,0,53,52,1,40,13,51,2,30,23,51,2
68e945638d6bb3c8b5c4bd03,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e63519359b7438a6b40,Chintalakunta,593577,0,9,0,5,2,2,3,0,6,6,3,0,6,3,2,0,7,1,8,9,0,8,1,9,0,6,3,9,0
68e945638d6bb3c8b5c4bd04,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e385,NANDALUR,4839,63f99e63519359b7438a6b45,Nallathimmayapalle,593595,0,18,0,10,4,4,8,0,10,13,5,0,17,1,5,0,13,0,18,16,2,14,4,18,0,11,7,17,1
