_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4bd3e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e79519359b7438a6cd1,A.Channamambapuram,593687,0,7,0,2,2,3,5,1,1,5,2,0,6,1,0,0,7,0,7,3,4,5,2,5,2,1,6,7,0
68e945638d6bb3c8b5c4bd3f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7a519359b7438a6cd6,Rangampalle,593689,0,28,1,10,7,12,14,0,15,7,22,0,28,1,0,0,29,0,29,18,11,19,10,26,3,7,22,29,0
68e945638d6bb3c8b5c4bd40,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7a519359b7438a6cdb,Perigavaram,593691,0,31,1,14,8,10,12,1,19,14,18,0,32,0,2,2,28,6,26,29,3,21,11,30,2,12,20,30,2
68e945638d6bb3c8b5c4bd41,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7a519359b7438a6ce5,Garalamadugu,593686,0,2,0,1,0,1,2,0,0,2,0,0,2,0,0,1,1,0,2,0,2,0,2,2,0,2,0,2,0
68e945638d6bb3c8b5c4bd42,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7b519359b7438a6cea,Kommanavaripalle,593683,0,29,7,14,9,13,16,0,20,12,24,0,36,0,1,0,35,0,36,24,12,25,11,35,1,4,32,36,0
68e945638d6bb3c8b5c4bd43,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7b519359b7438a6cef,Vathalur,593672,0,35,5,18,7,15,18,0,22,26,14,1,38,1,0,1,39,1,39,26,14,24,16,37,3,24,16,37,3
68e945638d6bb3c8b5c4bd44,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7b519359b7438a6cf4,Apparajupeta,593685,0,1,1,2,0,0,0,0,2,1,1,0,2,0,0,0,2,0,2,2,0,2,0,2,0,2,0,2,0
68e945638d6bb3c8b5c4bd45,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7b519359b7438a6cf9,Utukuru Venkatampalle,593679,0,18,2,9,1,10,11,0,9,13,7,0,20,0,0,3,17,0,20,15,5,15,5,18,2,11,9,17,3
68e945638d6bb3c8b5c4bd46,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7c519359b7438a6d03,Anantaiahgaripalle,593676,0,43,4,19,10,18,26,0,21,27,20,0,46,1,1,3,43,4,43,35,12,28,19,44,3,15,32,44,3
68e945638d6bb3c8b5c4bd47,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e393,PULLAMPETA,4847,63f99e7c519359b7438a6d0d,Immanur,593673,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
