_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4bd1c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e6d519359b7438a6bfd,Bhakrapuram,593635,0,16,0,9,4,3,13,1,2,15,1,0,15,1,0,0,16,0,16,7,9,13,3,16,0,8,7,16,0
68e945638d6bb3c8b5c4bd1d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e6e519359b7438a6c02,Cherlopalle,593636,0,40,1,15,10,16,21,1,19,33,8,4,15,22,1,0,40,0,41,38,3,8,33,41,0,17,21,41,0
68e945638d6bb3c8b5c4bd1e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e6e519359b7438a6c0c,K.S.Agraharam,593638,0,28,1,8,9,13,17,1,12,28,3,1,25,3,2,0,25,1,27,22,11,23,9,33,0,19,13,33,0
68e945638d6bb3c8b5c4bd1f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e6f519359b7438a6c20,Maharajapuram @Siddareddipalle,593642,0,29,1,12,7,11,17,0,13,19,11,1,16,13,0,0,30,0,30,16,14,16,14,30,0,17,13,30,0
68e945638d6bb3c8b5c4bd20,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e70519359b7438a6c25,Kampasamudram,593634,0,11,4,3,5,7,6,1,8,10,5,0,12,3,0,0,15,0,15,7,8,3,12,13,2,11,4,15,0
68e945638d6bb3c8b5c4bd21,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e70519359b7438a6c2a,Malemarpuram,593627,0,101,8,44,31,35,63,3,44,79,31,1,84,24,1,0,106,0,109,71,39,64,46,107,3,59,49,106,4
68e945638d6bb3c8b5c4bd22,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e70519359b7438a6c2f,Chintala Chelika,593629,0,2,0,2,0,0,1,0,1,2,0,0,1,1,0,0,2,0,2,2,0,0,2,2,0,0,2,2,0
68e945638d6bb3c8b5c4bd23,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e70519359b7438a6c34,Chitvel,593633,0,98,1,47,18,35,49,8,43,85,15,8,69,22,0,0,95,0,97,77,24,24,77,100,1,52,47,98,3
68e945638d6bb3c8b5c4bd24,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e71519359b7438a6c39,Rajukunta,593630,0,7,0,1,0,6,4,0,3,5,2,0,4,3,0,0,7,0,7,7,0,2,5,7,0,2,3,7,0
68e945638d6bb3c8b5c4bd25,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facb680216eb6c93e36f,CHITVEL,4824,63f99e71519359b7438a6c43,Nagiripadu,593639,0,11,3,5,4,5,8,0,6,12,2,0,10,4,0,0,14,0,14,8,6,10,4,11,3,11,3,14,0
