_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4be17,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebe519359b7438a71e7,Mastur,596154,0,92,0,56,8,28,20,1,71,71,21,0,73,18,0,0,92,0,92,54,38,57,35,87,5,57,35,87,5
68e945638d6bb3c8b5c4be18,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebe519359b7438a71ec,Chowkillavaripalle,596156,0,13,0,7,1,5,2,2,9,9,4,0,9,4,0,0,13,0,13,12,1,9,4,13,0,8,5,13,0
68e945638d6bb3c8b5c4be19,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebe519359b7438a71f1,Machireddigaripalle,596151,0,10,1,5,2,4,6,0,5,8,3,0,9,2,0,0,11,0,11,6,5,6,5,11,0,5,6,11,0
68e945638d6bb3c8b5c4be1a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebe519359b7438a71f6,Nimmanapalle,596157,0,92,0,52,9,31,27,4,61,67,25,0,73,19,1,0,90,0,91,47,45,56,36,90,2,68,24,92,0
68e945638d6bb3c8b5c4be1b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebf519359b7438a71fb,Thavalam,596155,1,26,3,17,3,10,9,2,19,24,6,0,27,3,0,0,30,0,30,13,17,23,7,30,0,12,18,30,0
68e945638d6bb3c8b5c4be1c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebf519359b7438a7200,Reddivaripalle,596152,0,60,4,39,9,16,11,1,52,44,20,0,49,15,0,1,62,0,63,37,27,51,13,62,2,33,31,60,4
68e945638d6bb3c8b5c4be1d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebf519359b7438a7205,Bandlapai,596153,0,41,4,28,5,12,29,0,16,31,14,0,41,4,0,0,45,0,45,33,12,32,13,45,0,21,24,45,0
68e945638d6bb3c8b5c4be1e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ebf519359b7438a720a,Agraharam,596158,0,84,0,52,11,21,39,1,45,67,18,0,73,10,0,0,83,0,83,37,48,40,45,82,3,44,41,84,1
68e945638d6bb3c8b5c4be1f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ec0519359b7438a720f,Vengamvaripalle,596159,0,42,2,25,6,13,4,3,37,32,12,0,36,8,2,0,42,0,44,42,3,32,13,45,0,30,14,45,0
68e945638d6bb3c8b5c4be20,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facc680216eb6c93e387,NIMMANAPALLE,4775,63f99ec0519359b7438a7214,Rachavetivaripalle,596150,0,32,2,17,5,12,11,1,22,27,7,0,29,4,0,0,34,0,33,18,16,18,16,32,2,25,9,31,3
