_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4b78b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c91519359b7438a48df,Gopapuram,590458,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,0,2,1,1,0,2,1,1,2,0,2,0,0,2
68e945638d6bb3c8b5c4b78c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c91519359b7438a48e4,Gudipudi,590462,0,7,5,0,2,10,12,0,0,11,1,0,2,10,0,0,12,0,12,0,12,5,7,11,1,12,0,12,0
68e945638d6bb3c8b5c4b78d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c91519359b7438a48e9,Jammulapalem,590468,0,37,3,0,25,15,40,0,0,25,15,0,3,37,0,0,40,1,39,0,15,40,0,38,1,39,1,0,40
68e945638d6bb3c8b5c4b78e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c92519359b7438a48ee,Palaparthipadu,590461,0,6,2,0,3,5,8,0,0,8,0,0,1,7,0,0,8,0,8,0,8,6,2,8,0,8,0,8,0
68e945638d6bb3c8b5c4b78f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c92519359b7438a48f3,Kankatapalem,590472,0,35,5,0,24,16,38,0,2,40,0,0,26,14,0,0,40,0,40,9,31,20,20,40,0,36,4,26,14
68e945638d6bb3c8b5c4b790,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c92519359b7438a48f8,Etheru,590460,0,34,6,0,8,32,40,0,0,36,4,0,29,11,0,0,40,31,9,0,40,13,27,36,4,37,3,36,4
68e945638d6bb3c8b5c4b791,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c92519359b7438a48fd,Narasayapalem,590470,0,38,2,0,2,38,40,0,0,32,8,0,24,16,0,0,40,2,38,4,36,22,18,7,33,37,3,7,33
68e945638d6bb3c8b5c4b792,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c93519359b7438a4902,Neredupalle,590463,0,5,5,0,0,10,10,0,0,8,2,0,1,9,0,0,10,0,10,0,10,7,3,10,0,9,1,10,0
68e945638d6bb3c8b5c4b793,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c93519359b7438a4907,Mulapalem,590467,0,20,0,0,6,14,20,0,0,20,0,0,15,5,0,0,20,0,20,0,20,20,0,19,1,20,0,1,19
68e945638d6bb3c8b5c4b794,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c93519359b7438a490c,Murukondapadu,590471,0,77,3,1,39,40,49,1,30,74,6,2,61,17,0,17,63,0,80,16,51,52,28,70,10,70,10,52,27
68e945638d6bb3c8b5c4b795,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c93519359b7438a4911,Velicherla,590466,0,5,6,0,3,8,11,0,0,11,0,0,1,10,0,0,11,0,11,0,11,7,4,10,1,7,4,10,1
68e945638d6bb3c8b5c4b796,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c94519359b7438a4916,Jillellamudi,590457,0,19,1,0,5,15,20,0,0,20,0,0,0,20,0,0,20,0,20,0,20,9,4,20,0,18,2,6,14
68e945638d6bb3c8b5c4b797,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c94519359b7438a491b,Bharthipudi,590464,0,1,9,0,3,7,10,0,0,10,0,0,0,10,0,0,10,0,10,0,10,7,3,10,0,9,1,10,0
68e945638d6bb3c8b5c4b798,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c94519359b7438a4920,Maruproluvaripalem (R),590475,0,109,11,0,36,83,25,27,68,89,31,0,110,10,0,0,120,0,120,1,119,95,25,78,42,111,9,57,63
68e945638d6bb3c8b5c4b799,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c94519359b7438a4925,Cheruvu,590469,0,40,0,0,31,9,38,0,2,39,1,0,28,12,0,0,40,5,35,11,29,29,11,39,1,40,0,37,3
68e945638d6bb3c8b5c4b79a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c95519359b7438a492a,Appikatla,590465,0,10,19,0,6,23,29,0,0,29,0,0,8,21,0,0,29,0,29,0,29,21,8,29,0,24,5,29,0
68e945638d6bb3c8b5c4b79b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c95519359b7438a492f,Bapatla East (R),590474,0,92,28,0,62,58,39,10,71,100,20,1,87,32,0,1,119,3,117,42,78,75,45,96,24,88,32,40,80
68e945638d6bb3c8b5c4b79c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c95519359b7438a4934,Bapatla West (R),590473,0,80,0,0,54,26,2,22,56,79,1,0,60,20,0,8,72,1,79,23,57,61,19,62,18,78,2,70,10
68e945638d6bb3c8b5c4b79d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c95519359b7438a4939,Poondla,590459,0,35,3,0,29,9,38,0,0,20,18,0,5,33,0,0,38,4,34,0,38,23,15,38,0,32,6,1,37
68e945638d6bb3c8b5c4b79e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3ad,BAPATLA,4926,63f99c96519359b7438a493e,Adivi,590476,0,40,0,0,30,10,8,5,27,39,1,0,40,0,0,0,40,0,40,9,31,22,18,20,20,34,6,37,3
