_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4b776,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8b519359b7438a4870,Arumbaka,590439,0,94,9,0,16,87,95,0,8,93,10,0,77,26,0,0,103,0,103,0,103,9,42,98,5,99,4,103,0
68e945638d6bb3c8b5c4b777,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8b519359b7438a4875,Gudavalli,590442,0,10,2,0,4,8,4,0,8,11,1,0,8,4,0,0,12,0,12,0,12,8,4,12,0,12,0,4,8
68e945638d6bb3c8b5c4b778,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8b519359b7438a487a,Nadimpalle,590441,0,34,0,0,6,28,29,0,5,33,1,0,31,3,0,0,34,0,34,2,32,8,11,33,1,32,2,30,4
68e945638d6bb3c8b5c4b779,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8c519359b7438a487f,Kanagala,590443,0,68,0,0,14,54,68,0,0,66,2,0,60,8,0,0,68,1,67,2,66,38,30,68,0,64,4,24,42
68e945638d6bb3c8b5c4b77a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8c519359b7438a4884,Rajavolu,590444,0,34,0,0,12,22,34,0,0,34,0,0,29,5,0,0,34,0,34,0,34,26,8,34,0,30,4,18,15
68e945638d6bb3c8b5c4b77b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8c519359b7438a4889,Rambhotlapalem,590436,0,60,7,0,14,53,50,0,17,67,0,0,49,18,0,3,64,3,64,1,66,9,8,67,0,64,3,6,61
68e945638d6bb3c8b5c4b77c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8c519359b7438a488e,Arepalle,590445,0,66,2,0,6,62,51,0,17,62,6,0,37,31,0,0,68,12,56,3,65,24,44,51,9,56,12,46,20
68e945638d6bb3c8b5c4b77d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8d519359b7438a4893,Ponnapalle,590440,0,34,0,0,1,33,32,0,2,32,2,0,34,0,1,0,33,0,34,0,34,3,15,34,0,34,0,34,0
68e945638d6bb3c8b5c4b77e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8d519359b7438a4898,Balusulapalem,590438,0,12,0,0,2,10,7,0,5,10,2,0,12,0,0,0,12,0,12,0,12,5,7,7,2,11,1,9,3
68e945638d6bb3c8b5c4b77f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b1,CHERUKUPALLE,4931,63f99c8d519359b7438a489d,Kavuru,590437,0,61,7,0,13,55,56,0,12,58,10,1,47,20,0,0,68,4,64,0,68,27,30,61,7,65,3,54,12
