_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4b747,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7d519359b7438a476e,Thurumella,590391,0,34,0,0,1,33,34,0,0,31,3,0,33,1,0,0,34,0,34,12,22,18,16,34,0,28,6,24,10
68e945638d6bb3c8b5c4b748,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7e519359b7438a4773,Pyaparru,590395,0,29,4,0,0,33,33,0,0,31,2,0,31,2,0,0,33,0,33,21,12,22,11,33,0,29,4,32,1
68e945638d6bb3c8b5c4b749,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7e519359b7438a4778,Govada,590398,0,100,1,0,2,99,87,0,14,90,11,0,100,1,0,0,101,0,101,0,101,56,45,101,0,100,1,95,6
68e945638d6bb3c8b5c4b74a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7e519359b7438a477d,Panchalavaram,590393,0,54,1,2,0,53,55,0,0,51,4,0,37,18,0,0,55,0,55,36,19,17,38,53,2,38,17,10,45
68e945638d6bb3c8b5c4b74b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7f519359b7438a4782,Bodapadu,590396,0,21,1,0,0,22,22,0,0,18,4,0,22,0,0,0,22,0,22,15,7,8,14,22,0,21,1,15,7
68e945638d6bb3c8b5c4b74c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7f519359b7438a4787,Mulpur,590387,0,55,0,0,7,48,55,0,0,53,2,0,47,8,0,0,55,0,55,0,55,0,55,55,0,50,5,0,55
68e945638d6bb3c8b5c4b74d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7f519359b7438a478c,Moparru,590390,0,52,3,0,1,54,55,0,0,43,12,0,46,9,0,0,55,3,52,8,47,3,52,55,0,46,9,9,46
68e945638d6bb3c8b5c4b74e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c7f519359b7438a4791,Koditadiparru,590389,0,20,1,0,0,21,21,0,0,19,2,0,17,4,0,0,21,0,21,9,12,4,17,21,0,19,2,14,7
68e945638d6bb3c8b5c4b74f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c80519359b7438a4796,Peddapudi,590388,0,49,1,0,0,50,50,0,0,39,11,0,50,0,0,0,50,11,39,2,48,32,18,41,9,38,12,23,27
68e945638d6bb3c8b5c4b750,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c80519359b7438a479b,Kuchipudi,590386,0,102,3,0,14,91,100,0,5,97,8,0,94,11,0,0,105,3,102,3,102,22,83,105,0,95,10,58,47
68e945638d6bb3c8b5c4b751,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c80519359b7438a47a0,Amruthalur,590392,0,105,5,1,6,103,110,0,0,100,10,1,102,7,0,0,110,19,91,33,77,66,44,83,27,81,29,44,66
68e945638d6bb3c8b5c4b752,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c80519359b7438a47a5,Yelavarru,590394,0,49,0,1,0,48,45,0,4,45,4,0,47,2,0,0,49,1,48,6,43,17,32,49,0,43,6,34,15
68e945638d6bb3c8b5c4b753,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a9,AMRUTHALUR,4924,63f99c81519359b7438a47aa,Intur,590397,0,109,1,0,0,110,74,0,36,97,13,0,105,5,0,0,110,61,49,22,88,69,41,110,0,105,5,104,6
