_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4b80a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb6519359b7438a4b9b,Alavalapadu,590754,0,31,36,3,39,25,67,0,0,54,13,3,31,33,0,0,67,0,67,33,34,21,46,2,65,61,6,1,66
68e945638d6bb3c8b5c4b80b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb7519359b7438a4ba0,Budavada,590750,0,47,20,0,31,36,65,0,2,48,19,1,58,8,0,0,67,0,67,37,30,20,47,48,19,62,5,42,25
68e945638d6bb3c8b5c4b80c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb7519359b7438a4ba5,Nuzendla Palle,590758,0,3,0,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,3,3,0,0,3,2,1,3,0,0,3
68e945638d6bb3c8b5c4b80d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb7519359b7438a4baa,Reningavaram,590752,0,28,29,0,0,57,52,0,5,50,7,4,21,32,0,0,57,0,57,2,55,7,50,57,0,47,10,27,30
68e945638d6bb3c8b5c4b80e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb8519359b7438a4baf,Thurpu Thakkella Padu,590755,0,17,0,0,15,2,17,0,0,7,10,0,17,0,2,0,15,0,17,17,0,11,6,16,1,16,1,11,6
68e945638d6bb3c8b5c4b80f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb8519359b7438a4bb4,Kasyapuram,590753,0,7,3,0,0,10,10,0,0,8,2,2,6,2,0,0,10,0,10,6,4,7,3,10,0,8,2,8,2
68e945638d6bb3c8b5c4b810,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb8519359b7438a4bb9,Bytamanjulur,590746,0,32,5,0,0,37,37,0,0,33,4,0,31,6,4,0,33,0,37,0,37,10,27,37,0,33,4,2,35
68e945638d6bb3c8b5c4b811,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb8519359b7438a4bbe,Muppavaram,590747,0,40,25,0,14,51,65,0,0,57,8,0,24,41,0,0,65,0,65,10,55,53,12,0,65,59,6,16,49
68e945638d6bb3c8b5c4b812,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb9519359b7438a4bc3,Thurpu Koppera Padu,590756,0,36,5,0,28,13,41,0,0,26,15,2,36,3,3,0,38,0,41,41,0,20,21,35,6,41,0,29,12
68e945638d6bb3c8b5c4b813,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3b9,JANAKAVARAM PONGULURU,5470,63f99cb9519359b7438a4bc8,Konda Manjulur,590745,0,57,10,0,52,15,67,0,0,45,22,0,65,2,0,0,67,0,67,67,0,31,36,66,1,63,4,51,16
