_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4b7ee,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cae519359b7438a4aff,Inagallu,590716,0,13,2,0,1,14,15,0,0,12,3,0,11,4,1,0,14,1,14,0,15,0,15,15,0,10,5,11,4
68e945638d6bb3c8b5c4b7ef,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cae519359b7438a4b04,Veeranna Palem,590727,0,29,1,0,1,29,30,0,0,30,0,0,30,0,0,0,30,1,29,8,22,2,28,30,0,24,6,6,24
68e945638d6bb3c8b5c4b7f0,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cae519359b7438a4b09,Adusumalle,590717,0,13,2,0,0,15,15,0,0,11,4,0,14,1,3,0,12,3,12,2,13,1,14,15,0,12,3,7,8
68e945638d6bb3c8b5c4b7f1,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cae519359b7438a4b0e,Parchur,590724,0,74,1,1,8,66,75,0,0,67,8,0,75,0,0,0,75,0,75,10,65,9,66,74,1,60,15,21,54
68e945638d6bb3c8b5c4b7f2,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99caf519359b7438a4b13,Ramanayapalem,590720,0,15,0,0,1,14,15,0,0,13,2,0,15,0,1,0,14,0,15,11,4,0,15,15,0,11,4,1,14
68e945638d6bb3c8b5c4b7f3,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99caf519359b7438a4b18,Upputur,590726,0,30,0,0,3,27,30,0,0,25,5,0,30,0,0,0,30,0,30,11,19,0,30,30,0,17,13,10,20
68e945638d6bb3c8b5c4b7f4,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99caf519359b7438a4b1d,Garnepudi,590714,0,15,0,0,1,14,15,0,0,11,4,0,12,3,5,0,10,8,7,0,15,0,15,15,0,11,4,12,3
68e945638d6bb3c8b5c4b7f5,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cb0519359b7438a4b22,Cherukuru,590719,0,30,0,0,6,24,30,0,0,26,4,0,30,0,0,0,30,0,30,21,9,2,28,30,0,26,4,0,30
68e945638d6bb3c8b5c4b7f6,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cb0519359b7438a4b27,Nuthalapadu,590725,0,30,0,0,2,28,30,0,0,29,1,0,30,0,0,0,30,1,29,3,27,1,29,30,0,23,7,11,19
68e945638d6bb3c8b5c4b7f7,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492facf680216eb6c93e3c9,PARCHUR,5489,63f99cb0519359b7438a4b31,Devara Palle,590722,0,15,0,0,1,14,15,0,0,6,9,0,15,0,5,0,10,0,15,0,15,0,15,15,0,12,3,7,8
