_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4b819,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cba519359b7438a4be8,Addanki (South) (U),590777,0,112,0,0,71,41,65,1,46,76,36,0,105,7,0,0,112,41,71,0,112,6,105,111,1,107,5,15,97
68e945638d6bb3c8b5c4b81a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbb519359b7438a4bed,Dhenuva Konda,590774,0,52,0,0,25,27,12,0,40,52,0,0,45,7,0,0,52,1,51,0,52,20,32,48,4,51,1,29,23
68e945638d6bb3c8b5c4b81b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbb519359b7438a4bf2,Modepalle,590773,0,33,0,0,10,23,11,0,22,32,1,0,28,5,0,0,33,0,33,0,33,19,14,32,1,29,4,19,14
68e945638d6bb3c8b5c4b81c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbb519359b7438a4bf7,Kunkupadu,590772,0,27,0,0,8,19,14,1,12,27,0,0,24,3,0,0,27,0,27,0,27,6,21,18,9,25,2,2,25
68e945638d6bb3c8b5c4b81d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbb519359b7438a4bfc,Addanki (North) (U),590769,0,97,1,0,60,38,20,1,77,87,11,0,89,9,0,0,98,12,86,0,98,19,77,98,0,94,4,0,98
68e945638d6bb3c8b5c4b81e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbc519359b7438a4c01,Bommanampadu,590768,0,25,0,0,19,6,15,0,10,24,1,0,22,3,0,0,25,6,19,0,25,8,17,25,0,23,2,0,25
68e945638d6bb3c8b5c4b81f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbc519359b7438a4c0b,Chakraya Palem,590765,0,16,0,0,16,0,9,1,6,14,2,0,13,3,0,0,16,0,16,0,16,0,16,16,0,16,0,3,13
68e945638d6bb3c8b5c4b820,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbc519359b7438a4c10,Chinakotha Palle,590762,0,25,0,0,22,3,10,1,14,23,2,0,22,3,0,0,25,0,25,0,25,21,4,25,0,24,1,15,10
68e945638d6bb3c8b5c4b821,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbd519359b7438a4c15,Mani Keswaram,590776,0,39,0,0,6,33,33,0,6,38,1,0,34,5,0,0,39,0,39,2,37,27,12,34,5,30,9,0,39
68e945638d6bb3c8b5c4b822,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99c7a519359b7438a472b,Bapatla,750,6492face680216eb6c93e3a7,ADDANKI,5454,63f99cbd519359b7438a4c1a,Nannurupadu,590775,0,17,0,0,2,15,10,0,7,17,0,0,14,3,0,0,17,0,17,0,17,5,12,17,0,16,1,5,12
