_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c4ad19,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f9989d519359b74389dfd5,Jaggannapeta,586379,5,8,7,20,0,0,3,1,16,19,1,5,8,7,0,0,20,0,20,19,1,19,1,20,0,20,0,20,0
68e945628d6bb3c8b5c4ad1a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f9989d519359b74389dfda,Andalapalle,586385,1,9,3,10,0,3,2,1,10,13,0,1,9,3,0,0,13,0,13,13,0,13,0,13,0,13,0,13,0
68e945628d6bb3c8b5c4ad1b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f9989e519359b74389e002,Thimmarajupeta,586382,1,14,7,19,0,3,0,1,21,22,0,1,14,7,0,0,22,0,22,22,0,22,0,22,0,22,0,22,0
68e945628d6bb3c8b5c4ad1c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f9989e519359b74389e007,Melupaka Jagannadhapuram,586376,0,3,0,2,0,1,1,0,2,3,0,0,3,0,0,0,3,0,3,3,0,3,0,3,0,3,0,3,0
68e945628d6bb3c8b5c4ad1d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f9989f519359b74389e00c,Yerravaram,586378,1,8,0,9,0,0,1,2,6,9,0,1,8,0,0,0,9,0,9,9,0,9,0,9,0,9,0,9,0
68e945628d6bb3c8b5c4ad1e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f998a0519359b74389e02f,Somavaram,586387,5,33,5,39,0,4,8,0,35,43,0,5,34,4,0,0,43,0,43,43,0,42,1,43,0,43,0,41,2
68e945628d6bb3c8b5c4ad1f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f998a0519359b74389e034,Haripalem,586383,5,21,5,28,2,1,2,2,27,31,0,5,21,5,0,0,31,0,31,27,4,31,0,31,0,31,0,28,3
68e945628d6bb3c8b5c4ad20,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f998a0519359b74389e039,Cheemalapalle,586386,5,14,6,20,1,4,2,0,23,25,0,4,14,7,0,0,25,0,25,25,0,25,0,25,0,25,0,25,0
68e945628d6bb3c8b5c4ad21,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f998a1519359b74389e048,Maduthuru,586396,2,30,13,41,2,2,7,3,35,45,0,4,29,12,0,0,45,0,45,45,0,45,0,45,0,45,0,45,0
68e945628d6bb3c8b5c4ad22,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e2ff,ACHUTAPURAM,5581,63f998a1519359b74389e04d,Duppituru,586403,4,15,7,26,0,0,1,1,24,26,0,4,15,7,1,1,24,0,26,26,0,26,0,26,0,26,0,26,0
