_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c4ad5d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998ae519359b74389e1d4,Gudivada,586494,4,53,2,45,4,10,9,4,46,59,0,6,46,7,0,0,59,0,59,59,0,59,0,59,0,59,0,59,0
68e945628d6bb3c8b5c4ad5e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998af519359b74389e1d9,Thimmapuram,586492,2,47,7,32,0,24,7,1,48,56,0,6,36,14,0,0,56,0,56,55,0,45,10,55,0,56,0,55,0
68e945628d6bb3c8b5c4ad5f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998af519359b74389e1de,Vakapadu,586486,1,27,7,35,0,0,3,1,31,35,0,2,26,7,0,0,35,0,35,32,2,31,3,33,1,35,0,33,1
68e945628d6bb3c8b5c4ad60,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998af519359b74389e1e3,Janguluruvelampalem,586484,9,38,10,55,0,2,3,0,54,57,0,9,38,11,0,0,58,0,58,56,2,57,1,58,0,57,0,58,0
68e945628d6bb3c8b5c4ad61,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998af519359b74389e1e8,Dharmavaram Agraharam,586480,3,28,6,33,0,4,5,0,32,37,0,3,28,6,0,0,37,0,37,3,34,4,33,37,0,37,0,25,12
68e945628d6bb3c8b5c4ad62,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998af519359b74389e1ed,Penugollu,586479,0,10,3,8,0,5,3,0,10,13,0,1,7,5,0,0,13,0,13,13,0,13,0,13,0,13,0,13,0
68e945628d6bb3c8b5c4ad63,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998af519359b74389e1f2,Peda Uppalam,586495,7,48,4,39,1,19,17,2,40,58,1,7,43,9,0,1,58,0,59,59,0,59,0,59,0,59,0,59,0
68e945628d6bb3c8b5c4ad64,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b0519359b74389e1f7,Koruprolu,586493,5,70,10,64,0,21,17,7,61,85,0,7,59,19,0,0,85,0,85,81,4,85,0,85,0,84,0,85,0
68e945628d6bb3c8b5c4ad65,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b0519359b74389e1fc,Pedagummuluru,586491,6,35,6,32,0,15,9,2,36,47,0,6,30,11,0,0,47,0,47,46,1,46,1,47,0,47,0,46,1
68e945628d6bb3c8b5c4ad66,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b0519359b74389e201,Vommavaram,586490,1,41,4,38,0,8,11,3,32,45,1,4,36,6,0,0,46,0,46,45,1,46,0,46,0,46,0,46,0
68e945628d6bb3c8b5c4ad67,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b0519359b74389e206,Lingarajupalem,586489,3,23,2,27,0,1,10,2,16,28,0,3,23,2,0,0,28,0,28,27,1,28,0,27,1,28,0,28,0
68e945628d6bb3c8b5c4ad68,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b0519359b74389e20b,Karrivanipalem,586488,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
68e945628d6bb3c8b5c4ad69,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b0519359b74389e210,Upparapalle,586487,4,25,4,28,4,1,2,4,27,30,3,6,22,5,0,0,33,2,31,31,2,30,3,29,4,31,2,33,0
68e945628d6bb3c8b5c4ad6a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b1519359b74389e215,Sarvasiddi,586485,3,22,6,30,0,1,0,0,31,31,0,3,21,7,0,0,31,0,31,2,29,2,29,31,0,31,0,22,9
68e945628d6bb3c8b5c4ad6b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b1519359b74389e21f,Petasudipuram,586482,7,37,13,56,0,1,7,2,48,56,1,7,36,14,0,0,57,0,57,49,8,45,12,56,1,57,0,57,0
68e945628d6bb3c8b5c4ad6c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b1519359b74389e224,S.Rayavaram,586481,8,62,11,61,3,17,15,7,59,81,0,8,58,14,0,0,80,0,80,44,27,45,27,71,1,81,0,42,30
68e945628d6bb3c8b5c4ad6d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b1519359b74389e229,Bheemavaram,586478,0,2,2,4,0,0,1,0,3,4,0,0,2,2,0,0,4,0,4,4,0,4,0,4,0,4,0,4,0
68e945628d6bb3c8b5c4ad6e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b1519359b74389e22e,Darlapudi,586477,2,33,10,23,0,22,11,3,31,44,1,3,30,12,0,0,45,1,44,44,1,43,2,45,0,45,0,44,1
68e945628d6bb3c8b5c4ad6f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b2519359b74389e233,Chinagummuluru,586476,2,26,2,18,0,12,3,4,23,30,0,2,22,6,0,0,30,0,30,28,2,30,0,30,0,30,0,30,0
68e945628d6bb3c8b5c4ad70,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac8680216eb6c93e329,S.RAYAVARAM,5619,63f998b2519359b74389e238,Pettugollapalle,586475,3,39,1,27,1,15,3,4,36,43,0,3,31,9,0,0,43,0,43,42,1,42,1,43,0,43,0,42,1
