_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c4ac26,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f9985f519359b74389d907,Boilakintada,585995,3,31,26,58,0,2,32,17,11,59,1,3,29,28,0,0,60,0,60,15,44,60,0,60,0,60,0,16,41
68e945628d6bb3c8b5c4ac27,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99860519359b74389d916,Kothapenta,585997,13,66,7,80,1,5,58,8,20,85,1,14,61,11,0,1,84,0,86,79,7,60,26,86,0,86,0,85,1
68e945628d6bb3c8b5c4ac28,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99860519359b74389d91b,Thimiram,585993,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
68e945628d6bb3c8b5c4ac29,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99860519359b74389d920,Kaligotla,585994,15,54,14,62,3,18,66,5,12,83,0,15,52,16,0,0,83,0,83,82,1,83,0,83,0,83,0,7,76
68e945628d6bb3c8b5c4ac2a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99860519359b74389d925,Tenugupudi,585984,10,11,17,17,10,11,25,3,10,37,1,10,11,17,1,0,37,0,38,34,4,36,2,38,0,38,0,38,0
68e945628d6bb3c8b5c4ac2b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99860519359b74389d92a,Vechalam,585991,24,52,21,77,7,13,42,27,28,96,1,24,47,26,2,0,95,0,97,94,3,94,3,97,0,97,0,90,7
68e945628d6bb3c8b5c4ac2c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99861519359b74389d939,Nagayyapeta,585973,12,15,11,34,0,4,28,2,8,38,0,12,14,12,1,0,37,0,38,37,1,24,14,38,0,38,0,37,1
68e945628d6bb3c8b5c4ac2d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99861519359b74389d93e,Pedanandipalle Agraharam,585980,10,12,13,34,0,1,31,1,3,34,1,10,11,14,0,0,35,0,35,35,0,29,6,35,0,35,0,33,2
68e945628d6bb3c8b5c4ac2e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99861519359b74389d943,Alamandakothapalle,585979,10,30,16,53,0,3,28,14,14,55,1,10,29,17,0,0,56,0,56,12,44,55,1,16,40,56,0,1,55
68e945628d6bb3c8b5c4ac2f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99861519359b74389d948,Mushidipalle,585978,26,34,15,63,2,10,50,5,20,75,0,26,34,15,1,0,74,0,75,73,2,75,0,75,0,75,0,55,20
68e945628d6bb3c8b5c4ac30,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99863519359b74389d970,Alamanda,585989,10,81,16,104,0,3,96,1,10,107,0,9,77,21,0,2,105,0,107,103,3,74,33,107,0,107,0,99,8
68e945628d6bb3c8b5c4ac31,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99863519359b74389d975,Mamidipalle,585992,3,39,5,45,1,1,37,2,8,47,0,3,38,6,0,2,45,2,45,42,5,46,1,47,0,47,0,44,3
68e945628d6bb3c8b5c4ac32,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99863519359b74389d97f,Vakapalle,585987,15,30,12,23,11,23,42,3,12,57,0,15,30,12,1,0,56,0,57,57,0,56,1,57,0,57,0,55,2
68e945628d6bb3c8b5c4ac33,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99863519359b74389d984,Taruva,585988,19,27,26,56,10,6,39,16,17,72,0,20,27,25,15,0,57,0,72,70,2,72,0,72,0,72,0,72,0
68e945628d6bb3c8b5c4ac34,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99864519359b74389d98e,Marepalle,585983,9,23,4,35,0,1,33,0,3,36,0,9,21,6,0,0,36,0,36,34,2,36,0,35,0,36,0,33,2
68e945628d6bb3c8b5c4ac35,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e307,DEVARAPALLE,5591,63f99864519359b74389d993,Garisingi,585985,14,37,6,43,7,7,41,2,14,55,2,15,35,7,0,0,57,0,57,56,1,51,6,56,1,57,0,37,20
