_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c4ad4b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ab519359b74389e16e,Gopalapatnam,586459,7,38,33,57,2,19,28,5,45,69,9,7,36,35,0,0,78,0,78,71,7,44,34,78,0,78,0,72,6
68e945628d6bb3c8b5c4ad4c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ab519359b74389e173,Kumarapuram,586467,3,12,10,22,1,2,17,2,6,24,1,4,11,10,0,0,25,0,25,23,1,19,5,23,1,25,0,23,1
68e945628d6bb3c8b5c4ad4d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ab519359b74389e178,Pedaramabhadrapuram,586463,17,30,30,64,2,11,30,7,40,74,3,20,31,26,0,0,77,0,77,75,1,5,71,67,9,77,0,76,0
68e945628d6bb3c8b5c4ad4e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ab519359b74389e17d,Palteru,586464,15,28,51,71,6,17,52,6,36,93,1,19,28,46,0,0,94,0,94,92,1,34,59,93,0,94,0,88,5
68e945628d6bb3c8b5c4ad4f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ac519359b74389e182,Aratla Kota,586462,6,23,21,44,1,5,28,5,17,47,3,7,21,22,0,0,50,0,50,35,15,8,42,21,29,50,0,27,17
68e945628d6bb3c8b5c4ad50,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ac519359b74389e187,Edatam,586466,4,46,35,67,5,13,38,9,38,80,5,4,43,38,0,1,83,0,85,40,44,7,77,54,30,85,0,64,17
68e945628d6bb3c8b5c4ad51,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ac519359b74389e191,Satyavaram,586460,21,30,21,66,0,6,36,3,33,68,4,21,28,23,0,0,72,0,72,72,0,48,24,72,0,71,1,71,1
68e945628d6bb3c8b5c4ad52,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ac519359b74389e196,Namavaram,586457,7,15,26,44,1,3,22,3,23,45,3,9,16,23,0,0,48,0,48,35,13,5,43,45,3,48,0,41,7
68e945628d6bb3c8b5c4ad53,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ac519359b74389e19b,Payakaraopeta (CT),586474,16,24,12,41,8,3,20,12,20,45,7,16,24,12,0,0,52,0,52,48,2,25,25,47,3,51,1,43,7
68e945628d6bb3c8b5c4ad54,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac7680216eb6c93e31f,PAYAKARAOPETA,5612,63f998ad519359b74389e1a0,Masahebpeta,586471,7,17,14,31,3,4,22,1,15,34,4,8,17,13,0,0,38,0,38,37,1,16,22,38,0,38,0,38,0
