_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c48f6f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b489d86ca9e2c00e78,Chadam,594661,0,39,1,26,1,13,13,0,27,38,2,2,32,6,0,0,40,0,40,30,10,29,11,37,3,29,11,39,1
68e945628d6bb3c8b5c48f70,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b589d86ca9e2c00e7d,Bondankal,594662,0,39,2,32,2,7,18,0,23,39,2,0,34,7,0,0,41,0,41,22,19,30,11,40,1,24,17,34,7
68e945628d6bb3c8b5c48f71,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b589d86ca9e2c00e82,Mallapuram,594660,0,93,13,74,1,31,37,0,69,104,2,1,91,14,0,0,106,0,106,34,72,92,14,106,0,96,10,99,7
68e945628d6bb3c8b5c48f72,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b589d86ca9e2c00e87,Veparalla,594671,0,41,1,30,0,12,16,4,22,42,0,0,39,3,0,0,42,0,42,38,4,19,23,40,2,31,11,40,2
68e945628d6bb3c8b5c48f73,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b589d86ca9e2c00e8c,Avuladatla,594669,0,38,3,30,0,11,17,1,23,39,2,0,36,5,1,0,40,0,41,28,13,29,12,40,1,41,0,37,4
68e945628d6bb3c8b5c48f74,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b689d86ca9e2c00e91,Baginayakana Halli,594668,0,39,2,36,0,5,12,0,29,39,2,0,41,0,0,0,41,0,41,30,11,20,21,37,4,37,4,41,0
68e945628d6bb3c8b5c48f75,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b689d86ca9e2c00e96,Vadrahonnur,594665,0,41,0,28,2,11,13,0,28,40,1,1,39,1,0,0,41,0,41,32,9,27,14,37,4,36,5,41,0
68e945628d6bb3c8b5c48f76,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b689d86ca9e2c00e9b,D.Kondapuram,594664,0,37,2,28,0,11,26,1,12,37,2,0,35,4,0,0,39,0,39,27,12,16,23,38,1,37,2,37,2
68e945628d6bb3c8b5c48f77,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b689d86ca9e2c00ea0,Gramadatla,594663,0,19,3,14,1,7,6,0,16,21,1,0,17,5,0,0,22,0,22,0,22,10,12,22,0,20,2,22,0
68e945628d6bb3c8b5c48f78,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b789d86ca9e2c00eaa,Udegolam,594667,0,43,0,35,2,6,13,0,30,42,1,2,35,6,0,0,43,0,43,32,11,32,11,42,1,32,11,42,1
68e945628d6bb3c8b5c48f79,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b789d86ca9e2c00eaf,Nagireddipalle,594670,0,41,1,29,0,13,16,4,22,42,0,0,40,2,0,0,42,0,42,36,6,34,8,41,1,38,4,40,2
68e945628d6bb3c8b5c48f7a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b789d86ca9e2c00eb4,Junjurampalle,594672,0,40,1,35,0,6,19,0,22,38,3,0,38,3,0,0,41,0,41,34,7,19,22,40,1,36,5,41,0
68e945628d6bb3c8b5c48f7b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b889d86ca9e2c00eb9,Rayadurgam,931725,0,41,2,32,2,9,21,0,22,42,1,0,41,2,0,0,43,0,43,30,13,28,15,42,1,23,20,43,0
68e945628d6bb3c8b5c48f7c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e359,RAYADURG,4734,63f957b889d86ca9e2c00ebe,Mechiri,594659,0,37,1,29,0,9,21,1,16,38,0,0,35,3,0,0,38,0,38,33,5,17,21,37,1,26,12,38,0
