_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c49065,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f189d86ca9e2c01429,Garudapuram,594944,0,73,2,44,2,29,51,1,23,72,3,0,70,5,0,0,75,0,75,65,10,54,21,75,0,48,27,75,0
68e945628d6bb3c8b5c49066,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f289d86ca9e2c0142e,Duradakunta,594947,0,11,2,12,1,0,10,1,2,12,1,0,10,3,0,0,13,0,13,10,3,9,4,13,0,8,5,12,1
68e945628d6bb3c8b5c49067,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f289d86ca9e2c01433,Golla,594950,0,42,0,33,1,8,35,1,6,42,0,1,37,4,0,0,42,0,42,36,6,30,12,41,1,37,5,41,1
68e945628d6bb3c8b5c49068,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f289d86ca9e2c01438,Manirevu,594954,0,16,0,8,0,8,8,1,7,13,3,0,15,1,0,0,16,0,16,12,4,8,8,16,0,14,2,16,0
68e945628d6bb3c8b5c49069,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f289d86ca9e2c0143d,Thimmasamudram,594955,0,50,1,35,3,13,30,1,20,45,6,0,47,4,0,0,51,0,51,43,8,33,18,51,0,40,11,51,0
68e945628d6bb3c8b5c4906a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f289d86ca9e2c01442,East Kodipalle,594951,0,31,2,15,1,17,21,1,11,31,2,0,31,2,0,0,33,0,33,28,5,19,14,33,0,28,5,33,0
68e945628d6bb3c8b5c4906b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f389d86ca9e2c01447,Chapiri,594942,0,31,9,34,1,5,28,1,11,39,1,0,33,7,0,0,40,0,40,34,6,30,10,40,0,29,11,40,0
68e945628d6bb3c8b5c4906c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f389d86ca9e2c0144c,Hulikal,594941,0,41,1,32,0,10,28,2,12,42,0,0,39,3,0,0,42,0,42,37,5,31,11,42,0,35,7,42,0
68e945628d6bb3c8b5c4906d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f389d86ca9e2c01451,Kurubarahalli,594945,0,10,0,8,0,2,8,0,2,10,0,0,10,0,0,0,10,0,10,8,2,9,1,10,0,8,2,10,0
68e945628d6bb3c8b5c4906e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f389d86ca9e2c01456,Muddinayanapalle,594953,0,37,2,34,0,5,30,0,9,38,1,0,32,7,0,0,39,0,39,34,5,27,12,38,1,30,9,38,1
68e945628d6bb3c8b5c4906f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e343,KALYANDRUG,4710,63f957f389d86ca9e2c0145b,Bedrahalli,594946,0,38,3,25,0,16,29,1,11,41,0,1,34,6,0,0,41,0,41,35,6,30,11,41,0,29,12,41,0
