_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c48fa9,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c289d86ca9e2c00fb6,Guntakal (R),594732,0,17,1,10,1,7,8,0,10,17,1,1,15,2,0,0,18,0,18,16,2,14,4,18,0,11,7,18,0
68e945628d6bb3c8b5c48faa,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c289d86ca9e2c00fbb,Sangala,594721,0,9,5,9,0,5,9,0,5,14,0,0,13,1,0,0,14,0,14,9,5,10,4,14,0,9,5,14,0
68e945628d6bb3c8b5c48fab,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c289d86ca9e2c00fc0,Gundala,594723,0,6,2,8,0,0,5,0,3,8,0,0,7,1,0,0,8,0,8,6,2,6,2,8,0,5,3,8,0
68e945628d6bb3c8b5c48fac,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c389d86ca9e2c00fc5,Ayyavaripalle,594737,0,40,3,15,2,26,33,1,9,41,2,0,41,2,0,0,43,0,43,35,8,30,13,43,0,35,8,42,1
68e945628d6bb3c8b5c48fad,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c389d86ca9e2c00fca,Nelagonda,594734,0,39,4,29,0,14,34,0,9,40,3,0,40,3,0,0,43,0,43,35,8,34,9,43,0,35,8,43,0
68e945628d6bb3c8b5c48fae,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c389d86ca9e2c00fcf,Thimmapuram,594731,0,40,3,21,3,19,28,0,15,42,1,0,40,3,0,0,43,0,43,34,9,31,12,43,0,36,7,43,0
68e945628d6bb3c8b5c48faf,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c389d86ca9e2c00fd4,Donimukkala,594733,0,39,4,26,0,17,32,1,10,42,1,0,40,3,0,0,43,0,43,36,7,32,11,43,0,33,10,43,0
68e945628d6bb3c8b5c48fb0,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c489d86ca9e2c00fd9,Dancherla,594735,0,43,0,27,3,13,29,1,13,43,0,0,42,1,0,0,43,0,43,36,7,30,13,41,2,37,6,43,0
68e945628d6bb3c8b5c48fb1,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c489d86ca9e2c00fe3,Nagasamudram,594736,0,84,2,43,1,42,64,2,20,79,7,0,80,6,1,0,85,0,86,70,16,62,24,86,0,64,22,86,0
68e945628d6bb3c8b5c48fb2,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e341,GUNTAKAL,4707,63f957c489d86ca9e2c00fe8,Patha Kothachervu,594729,0,41,2,18,2,23,28,0,15,43,0,0,40,3,0,0,43,0,43,37,6,32,11,43,0,30,13,43,0
