_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c490c4,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580b89d86ca9e2c0166a,Venkatampalle,595056,0,39,2,1,9,31,6,4,31,41,0,1,39,1,0,0,41,0,41,18,23,21,20,41,0,31,10,41,0
68e945628d6bb3c8b5c490c5,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580c89d86ca9e2c0166f,Duggumarri,595058,0,39,0,39,0,0,35,4,0,37,2,0,38,1,0,0,39,1,38,32,7,25,14,38,1,22,17,39,0
68e945628d6bb3c8b5c490c6,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580c89d86ca9e2c01674,Bondalawada,595059,0,39,1,40,0,0,36,4,0,40,0,1,34,5,0,0,40,0,40,29,11,22,18,38,2,23,17,40,0
68e945628d6bb3c8b5c490c7,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580c89d86ca9e2c0167e,B.Pappuru,595063,0,18,23,39,0,2,16,25,0,38,3,0,39,2,0,0,41,2,39,31,10,25,16,41,0,27,14,41,0
68e945628d6bb3c8b5c490c8,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580d89d86ca9e2c01683,Haveli Sodanapalle,595065,0,44,0,43,0,1,38,5,1,42,2,0,44,0,0,0,44,0,44,36,8,33,11,44,0,43,1,44,0
68e945628d6bb3c8b5c490c9,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580d89d86ca9e2c01688,Bandlapalle,595062,0,37,5,42,0,0,19,23,0,41,1,0,41,1,0,0,42,0,42,31,11,29,13,42,0,31,11,42,0
68e945628d6bb3c8b5c490ca,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580d89d86ca9e2c0168d,Chamaluru,595054,0,74,3,77,0,0,70,7,0,75,2,0,74,3,5,0,72,0,77,60,17,51,26,77,0,70,7,76,1
68e945628d6bb3c8b5c490cb,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580d89d86ca9e2c01692,Nadimidoddi,595055,0,44,2,45,0,1,37,5,4,45,1,0,45,1,0,0,46,0,46,38,4,33,9,42,0,28,18,42,0
68e945628d6bb3c8b5c490cc,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580d89d86ca9e2c01697,Narpala,595057,0,159,7,79,23,64,33,14,119,165,1,1,155,10,0,0,166,0,166,120,46,112,54,166,0,139,27,165,1
68e945628d6bb3c8b5c490cd,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac9680216eb6c93e34d,NARPALA,4723,63f9580e89d86ca9e2c0169c,Siddaracherla,595060,0,40,0,0,14,26,5,1,34,39,1,0,39,1,0,0,40,0,40,28,12,28,12,40,0,21,19,39,1
