_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c490cf,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580e89d86ca9e2c016a8,Danduvaripalle,595078,0,38,0,22,0,16,30,0,8,37,1,0,36,2,0,0,38,0,38,30,8,36,2,38,0,28,10,38,0
68e945628d6bb3c8b5c490d0,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580e89d86ca9e2c016ad,Siddampeta,595073,0,3,0,1,0,2,3,0,0,3,0,0,3,0,0,0,3,0,3,3,0,3,0,3,0,1,2,3,0
68e945628d6bb3c8b5c490d1,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580e89d86ca9e2c016b2,Reddipalle,595076,0,72,8,61,0,19,69,0,11,77,3,0,77,3,0,0,80,0,80,75,5,55,25,80,0,64,16,80,0
68e945628d6bb3c8b5c490d2,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580f89d86ca9e2c016b7,Siddarampuram,595077,0,40,6,31,0,15,42,0,4,43,3,0,44,2,0,0,46,0,46,40,6,31,15,46,0,36,10,46,0
68e945628d6bb3c8b5c490d3,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580f89d86ca9e2c016bc,Govindapalle,595074,0,34,0,19,0,15,34,0,0,33,1,0,28,6,3,0,31,0,34,30,4,23,11,34,0,32,2,34,0
68e945628d6bb3c8b5c490d4,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580f89d86ca9e2c016c1,Bukkarayasamudram,595075,0,39,1,20,0,20,34,0,6,40,0,0,37,3,0,0,40,0,40,36,4,23,17,40,0,34,6,40,0
68e945628d6bb3c8b5c490d5,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580f89d86ca9e2c016c6,Bodiganidoddi,595071,0,40,1,21,1,19,40,0,1,40,1,0,37,4,5,0,36,0,41,35,6,32,9,41,0,39,2,41,0
68e945628d6bb3c8b5c490d6,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9580f89d86ca9e2c016cb,Chennarayunipalle,595072,0,8,0,4,0,4,4,0,4,8,0,0,8,0,1,0,7,0,8,8,0,5,3,8,0,7,1,8,0
68e945628d6bb3c8b5c490d7,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9581089d86ca9e2c016d0,Kondakinda Agraharam,595079,0,77,4,49,3,29,69,2,10,73,8,0,79,2,0,0,81,0,80,73,8,60,21,81,0,63,18,81,0
68e945628d6bb3c8b5c490d8,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9581089d86ca9e2c016d5,Chedulla,595068,0,34,6,21,1,18,34,1,5,37,3,0,37,3,0,0,40,0,40,38,2,27,13,40,0,34,6,40,0
68e945628d6bb3c8b5c490d9,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9581089d86ca9e2c016da,Chennampalle,595070,0,68,2,43,2,25,47,0,23,64,6,0,66,4,4,0,66,1,69,59,11,48,20,70,0,46,24,70,0
68e945628d6bb3c8b5c490da,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9581089d86ca9e2c016df,Janthulur,595067,0,5,2,3,0,4,7,0,0,3,4,0,5,2,1,0,6,0,7,6,1,3,4,7,0,4,3,7,0
68e945628d6bb3c8b5c490db,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9581189d86ca9e2c016e4,Korrapadu,595069,0,51,0,26,0,25,43,0,8,48,3,0,50,1,1,0,50,0,51,38,13,29,22,51,0,38,13,51,0
68e945628d6bb3c8b5c490dc,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e337,BUKKARAYASAMUDRAM,4696,63f9581189d86ca9e2c016e9,Podaralla,595066,0,40,1,22,1,18,35,0,6,40,1,0,40,1,0,0,41,0,41,34,7,27,14,41,0,34,7,41,0
