_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c490ee,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581589d86ca9e2c0175b,Bukkacherla,595105,0,42,0,32,2,8,24,0,18,42,0,0,40,2,0,0,42,0,42,33,9,31,11,42,0,34,8,41,1
68e945628d6bb3c8b5c490ef,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581689d86ca9e2c01760,Bandameedapalle,595108,0,39,0,31,1,7,15,0,24,39,0,0,37,2,0,0,39,0,39,19,20,29,10,39,0,32,7,39,0
68e945628d6bb3c8b5c490f0,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581689d86ca9e2c01765,Yerragunta,595109,0,14,0,13,0,1,13,0,1,14,0,0,12,2,0,0,14,0,14,12,2,12,2,14,0,10,4,14,0
68e945628d6bb3c8b5c490f1,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581689d86ca9e2c0176a,Gandlaparthi,595106,0,40,0,26,0,14,29,0,11,39,1,0,40,0,0,0,40,0,40,34,6,28,12,39,1,33,7,39,1
68e945628d6bb3c8b5c490f2,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581689d86ca9e2c0176f,Palacherla,595107,0,39,0,33,1,5,21,0,18,35,4,0,39,0,0,0,39,0,39,31,8,28,11,39,0,33,6,37,2
68e945628d6bb3c8b5c490f3,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581689d86ca9e2c01774,Gangulakunta,595102,0,2,0,1,0,1,0,0,2,2,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,2,0,2,0
68e945628d6bb3c8b5c490f4,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581789d86ca9e2c01779,Raptadu (Part),595101,0,117,0,95,1,21,76,1,40,114,3,0,113,4,0,0,117,0,117,102,15,84,33,117,0,103,14,116,1
68e945628d6bb3c8b5c490f5,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581789d86ca9e2c0177e,Hampapuram,595103,0,40,0,25,3,12,26,0,14,39,1,2,34,4,0,0,40,0,40,36,4,31,9,40,0,29,11,40,0
68e945628d6bb3c8b5c490f6,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581789d86ca9e2c01783,Maroor,595110,0,124,0,100,0,24,68,1,55,121,3,0,118,6,0,0,124,0,124,103,21,94,30,123,1,102,22,119,5
68e945628d6bb3c8b5c490f7,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e357,RAPTADU,4733,63f9581789d86ca9e2c01788,Gondireddipalle,595104,0,38,0,34,0,4,29,0,9,38,0,0,33,5,0,0,38,0,38,30,8,29,9,38,0,31,7,38,0
