_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c49058,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957ee89d86ca9e2c013e6,Pillalapalle,594939,0,91,1,72,3,17,55,4,33,85,7,0,87,5,0,0,92,0,92,80,12,68,24,92,0,69,23,91,1
68e945628d6bb3c8b5c49059,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957ef89d86ca9e2c013eb,Gundiganihalli,594928,0,38,1,29,0,10,22,0,17,36,3,6,30,3,0,0,39,0,39,21,18,28,11,39,0,24,15,38,1
68e945628d6bb3c8b5c4905a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957ef89d86ca9e2c013f0,Theetakal,594938,0,29,1,28,0,2,18,0,12,29,1,0,28,2,0,0,30,0,30,27,3,20,10,29,1,14,16,29,1
68e945628d6bb3c8b5c4905b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957ef89d86ca9e2c013f5,Eradikera,594931,0,40,0,34,0,6,36,0,4,38,2,0,39,1,0,0,40,0,40,33,7,24,16,40,0,40,0,40,0
68e945628d6bb3c8b5c4905c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957ef89d86ca9e2c013fa,Bhyravanithippa,594929,0,41,0,35,1,5,34,0,7,36,5,0,41,0,1,0,40,0,41,39,2,33,8,41,0,41,0,41,0
68e945628d6bb3c8b5c4905d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957f089d86ca9e2c013ff,Kannepalle,594937,0,35,3,35,0,3,30,0,8,37,1,0,32,6,0,0,38,0,38,27,11,22,16,38,0,24,14,38,0
68e945628d6bb3c8b5c4905e,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957f089d86ca9e2c01404,Vepalaparthy,594932,0,37,3,29,1,10,14,2,24,37,3,0,38,2,0,0,40,0,40,37,3,33,7,40,0,19,21,40,0
68e945628d6bb3c8b5c4905f,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957f089d86ca9e2c01409,West Kodipalle,594930,0,37,3,29,0,11,24,1,15,38,2,1,35,4,0,0,40,0,40,33,7,28,12,40,0,20,20,40,0
68e945628d6bb3c8b5c49060,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957f089d86ca9e2c0140e,Chelimenahalli,594933,0,43,0,34,1,8,19,1,23,40,3,1,40,2,0,0,43,0,43,36,7,33,10,43,0,38,5,43,0
68e945628d6bb3c8b5c49061,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492fac8680216eb6c93e335,BRAHMASAMUDRAM,4694,63f957f089d86ca9e2c01413,Bhairasamudram,594936,0,39,1,34,0,6,35,0,5,35,5,0,37,3,0,0,40,0,40,27,13,27,13,40,0,40,0,40,0
