_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c490a6,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580489d86ca9e2c015b2,Chinnamallepalle,595033,0,43,0,37,0,6,43,0,0,41,2,0,43,0,0,0,43,0,43,38,5,31,12,43,0,37,6,43,0
68e945628d6bb3c8b5c490a7,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580489d86ca9e2c015b7,Chintalapalle,595034,0,1,1,1,0,1,2,0,0,2,0,0,1,1,0,0,2,0,2,2,0,2,0,2,0,2,0,2,0
68e945628d6bb3c8b5c490a8,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580489d86ca9e2c015bc,Kummanamala,595031,0,39,0,23,9,7,33,1,5,38,1,0,38,1,0,0,39,0,39,34,5,28,11,38,1,30,9,39,0
68e945628d6bb3c8b5c490a9,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580589d86ca9e2c015c1,Madugupalle,595029,0,45,0,42,1,2,43,2,0,40,5,0,45,0,0,0,45,0,45,39,6,33,12,45,0,37,8,45,0
68e945628d6bb3c8b5c490aa,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580589d86ca9e2c015c6,Ellutla,595030,0,44,0,19,6,19,44,0,0,38,6,0,44,0,0,0,44,0,44,38,6,32,12,44,0,38,6,44,0
68e945628d6bb3c8b5c490ab,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580589d86ca9e2c015cb,Arakativemula,595018,0,43,0,39,0,4,42,1,0,39,4,0,42,1,0,0,43,0,43,37,6,30,13,43,0,33,10,43,0
68e945628d6bb3c8b5c490ac,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580589d86ca9e2c015d0,Sanagalaguduru,595024,0,109,4,103,3,7,108,5,0,111,2,1,108,4,3,0,110,0,113,99,14,78,35,113,0,89,24,111,2
68e945628d6bb3c8b5c490ad,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580689d86ca9e2c015df,Kadavakallu,595027,0,37,2,36,1,2,37,2,0,37,2,0,33,6,1,0,38,0,39,37,2,28,11,39,0,33,6,38,1
68e945628d6bb3c8b5c490ae,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580689d86ca9e2c015e4,Chalavemula,595032,0,42,2,37,0,7,42,2,0,43,1,0,43,1,0,0,44,0,44,40,4,33,11,44,0,35,9,43,1
68e945628d6bb3c8b5c490af,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.912Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f957b089d86ca9e2c00e17,ANANTAPUR,502,6492faca680216eb6c93e355,PUTLUR,4730,63f9580689d86ca9e2c015ee,Chintakunta,595020,0,33,0,31,0,2,27,1,5,31,2,0,31,2,0,0,33,0,33,31,2,24,9,33,0,28,5,33,0
