_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945628d6bb3c8b5c4ae94,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99956519359b74389f49c,Bandapanuvalasa,584032,3,6,6,3,10,2,1,7,7,15,0,10,2,3,0,0,14,0,15,11,4,1,14,15,0,0,15,15,0
68e945628d6bb3c8b5c4ae95,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99957519359b74389f4a6,Ninnimamidivalasa,584080,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0
68e945628d6bb3c8b5c4ae96,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99957519359b74389f4bf,Kothavalasa,584081,0,0,3,0,2,1,0,0,3,1,2,0,1,2,0,0,3,0,3,3,0,0,3,3,0,2,1,3,0
68e945628d6bb3c8b5c4ae97,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99958519359b74389f4ce,Bondam,584082,0,1,3,0,2,2,0,3,1,4,0,1,2,1,0,0,4,0,4,2,2,1,3,4,0,0,4,4,0
68e945628d6bb3c8b5c4ae98,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99958519359b74389f4d8,Rampuduvalasa,584083,0,2,12,2,9,3,0,9,5,12,2,1,0,13,0,0,14,0,14,4,10,0,14,14,0,0,14,14,0
68e945628d6bb3c8b5c4ae99,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99959519359b74389f4e7,Korraguda,584055,0,0,5,1,4,0,0,2,3,3,2,5,0,0,0,0,5,0,5,4,1,0,5,5,0,2,3,5,0
68e945628d6bb3c8b5c4ae9a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99959519359b74389f4ec,Sukuruguda,584078,1,2,0,1,1,1,0,3,0,3,0,3,0,0,0,0,3,0,3,0,3,0,3,3,0,0,3,3,0
68e945628d6bb3c8b5c4ae9b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99959519359b74389f4f1,Janamguda,584070,0,3,1,2,0,2,0,4,0,4,0,4,0,0,0,0,4,0,4,3,1,0,4,4,0,0,4,4,0
68e945628d6bb3c8b5c4ae9c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f99959519359b74389f4f6,Sunkarametta,584073,1,0,4,0,5,0,0,2,3,5,0,5,0,0,0,0,5,0,5,0,5,0,5,5,0,2,3,5,0
68e945628d6bb3c8b5c4ae9d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.913Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f998b9519359b74389e2e8,Alluri Sitharama Raju,745,6492fac4680216eb6c93e2d5,ARAKU VALLEY,5585,63f9995a519359b74389f50a,Doraguda,584045,2,10,2,4,6,4,2,7,5,14,0,5,2,7,0,0,13,0,14,9,4,4,10,14,0,1,13,14,0
